ref,label,artifact_file,source,source_ref,licence,findings_count,curator,curated_at,verified_by,notes
repositories-py-0001,malicious,repositories-py-0001.zip,Synthetic — OWASP CWE-89 canonical pattern,CWE-89,MIT,2,Festo-Wampamba,2026-08-12,,Flask API with SQL injection via string concatenation in get_user (line 18) and search_users (line 25). Classic CWE-89.
repositories-py-0002,malicious,repositories-py-0002.zip,https://github.com/appsecco/vulnerable-mcp-servers-lab,Apache-2.0 appsecco/vulnerable-mcp-servers-lab,Apache-2.0,2,Festo-Wampamba,2026-08-12,,MCP filesystem server with path traversal (CWE-22) via naive os.path.join and unsandboxed exec (CWE-94). Derived from Appsecco vulnerable-mcp-servers-lab.
repositories-js-0001,malicious,repositories-js-0001.zip,https://github.com/appsecco/vulnerable-mcp-servers-lab,Apache-2.0 appsecco vulnerable-mcp-servers-lab malicious-code-exec,Apache-2.0,2,Festo-Wampamba,2026-08-12,,Node.js MCP server with eval-based RCE (CWE-94) in format parameter + hardcoded API key (CWE-798). Source: Appsecco malicious-code-exec server.
repositories-js-0002,malicious,repositories-js-0002.zip,Synthetic — CWE-798 hardcoded credentials pattern,CWE-798,MIT,5,Festo-Wampamba,2026-08-12,,Payments MCP with AWS + Stripe credentials hardcoded (CWE-798). supply_chain: vulnerable_dependency on node-fetch 2.6.7.
repositories-py-0003,malicious,repositories-py-0003.zip,CVE-2026-23744 @mcpjam/inspector pattern,CVE-2026-23744 CVSS 9.8 CWE-306,MIT,2,Festo-Wampamba,2026-08-12,,MCP admin panel binds 0.0.0.0 with no auth on /install (CWE-306). Pattern identical to CVE-2026-23744 — exploitable via single HTTP GET.
repositories-py-0004,safe,repositories-py-0004.zip,Synthetic — safe Flask API representative,n/a,MIT,0,Festo-Wampamba,2026-08-12,,Flask API with integer validation and parameterized queries. Safe CWE-89 false-positive representative.
repositories-py-0005,safe,repositories-py-0005.zip,Synthetic — secure MCP filesystem server,n/a,MIT,0,Festo-Wampamba,2026-08-12,,MCP server using Path.resolve() + prefix check. Safe CWE-22 false-positive representative.
repositories-js-0003,safe,repositories-js-0003.zip,Synthetic — secure Node.js MCP server,n/a,MIT,0,Festo-Wampamba,2026-08-12,,"Node.js MCP server using allowlist instead of eval, env-only credentials. Safe CWE-94 false-positive representative."
repositories-js-0004,safe,repositories-js-0004.zip,Synthetic — authenticated MCP admin panel,n/a,MIT,0,Festo-Wampamba,2026-08-12,,Admin panel on 127.0.0.1 with timingSafeEqual Bearer token auth. Safe CWE-306 false-positive representative.
repositories-js-0005,safe,repositories-js-0005.zip,Synthetic — Express API with Zod validation,n/a,MIT,0,Festo-Wampamba,2026-08-12,,Express API with Zod schema validation on all routes. No raw user input reaches SQL or OS. Clean safe representative.
